Q8IYT8	ENSG00000083290
O75385	ENSG00000177169 
Q9Y478	ENSG00000111725
Q9UGJ0	ENSG00000106617 
Q9H3D4	ENSG00000073282 
Q9H334	ENSG00000114861 
Q9C0C7	ENSG00000110497 
Q9BRR0	ENSG00000189298 
Q92993	ENSG00000172977 
Q8TEV9	ENSG00000176994 
Q16665	ENSG00000100644 
Q16543	ENSG00000105401 
Q16254	ENSG00000205250 
Q155Q3	ENSG00000150764 
Q14694	ENSG00000103194 
Q14457	ENSG00000126581 
Q13573	ENSG00000100603 
Q13283	ENSG00000145907
Q13263	ENSG00000130726 
Q13131	ENSG00000132356 
Q04917	ENSG00000128245 
Q01094	ENSG00000101412 
P63167	ENSG00000088986 
P62258	ENSG00000108953 
P62136	ENSG00000172531 
P55317	ENSG00000129514 
P54646	ENSG00000162409 
P54619	ENSG00000181929 
P53350	ENSG00000166851 
P53041	ENSG00000011485 
P52732	ENSG00000138160 
P51532	ENSG00000127616 
P49715	ENSG00000245848 
P49711	ENSG00000102974 
P49321	ENSG00000132780 
P42345	ENSG00000198793
P30154	ENSG00000137713 
P21333	ENSG00000196924 
P18848	ENSG00000128272 
P18146	ENSG00000120738
P17612	ENSG00000072062 
P17542	ENSG00000162367 
P16220	ENSG00000118260 
P14921	ENSG00000134954 
P10914	ENSG00000125347 
P04637	ENSG00000141510 
P03372	ENSG00000091831 
O75147	ENSG00000124006 
O75143	ENSG00000175224 
O43741	ENSG00000131791 
O43293	ENSG00000167657
Q9UGI9	ENSG00000115592 
Q96PV0	ENSG00000197283 
Q86WV6	ENSG00000184584 
Q15436	ENSG00000100934 
P27361	ENSG00000102882 
P19367	ENSG00000156515
P17041	ENSG00000169740 
O94776	ENSG00000149480 
O15027	ENSG00000148396 
O00560	ENSG00000137575 
A2RUS2	ENSG00000105339 
P17252	ENSG00000154229 
Q9Y238	ENSG00000008226 
Q96QB1	ENSG00000164741 
Q8NFA0	ENSG00000170832 
Q8N5K1	ENSG00000145354  
